"Indicator type","Indicator","Description"
"domain","snuffshave.financial",""
"domain","sobereconomy.monster",""
"domain","solutionfabulous.international",""
"domain","solventisomeric.financial",""
"domain","somewhatpearly.financial",""
"domain","southernoverhang.financial",""
"domain","spaceministry.financial",""
"domain","sparrowanimated.financial",""
"domain","speakingcrane.financial",""
"domain","specificstock.technology",""
"domain","speciousweaving.financial",""
"domain","spiderpersuade.financial",""
"domain","spikeobstruct.financial",""
"domain","spirecharter.monster",""
"domain","spongerelating.photography",""
"domain","sportivedrink.financial",""
"domain","stainpersonal.financial",""
"domain","stealingcurious.financial",""
"domain","steepnearly.financial",""
"domain","sterilesupposed.systems",""
"domain","stewardopposite.international",""
"domain","stigmagiddy.financial",""
"domain","stillprotract.financial",""
"domain","stingsparrow.international",""
"domain","stomachdragon.financial",""
"domain","stopthought.productions",""
"domain","streamspring.financial",""
"domain","strifemurder.melbourne",""
"domain","strikingmeet.technology",""
"domain","stripemuscular.international",""
"domain","strokeencircle.international",""
"domain","strongmight.financial",""
"domain","stupiduneasy.financial",""
"domain","subduedwild.financial",""
"domain","subtleretort.international",""
"domain","sufferfirmness.international",""
"domain","sweatacquire.systems",""
"domain","sweetenappear.melbourne",""
"domain","swellviolate.financial",""
"domain","swiftlypage.ventures",""
"domain","tartarscatter.financial",""
"domain","teamcompare.systems",""
"domain","teamrepair.financial",""
"domain","tendingobstacle.melbourne",""
"domain","tentjoint.financial",""
"domain","tenureadmitted.photography",""
"domain","testifystudious.international",""
"domain","thinkingglossy.financial",""
"domain","thirdrevolt.financial",""
"domain","thirdsharp.international",""
"domain","thirtypowdered.international",""
"domain","thousandgrapple.financial",""
"domain","threatenpetition.financial",""
"domain","threefringe.financial",""
"domain","tigered.day",""
"domain","togetherdenote.financial",""
"domain","tonestrength.financial",""
"domain","towerabdomen.financial",""
"domain","tracinggear.financial",""
"domain","tragedyproper.photography",""
"domain","traversequantity.international",""
"domain","truckfill.financial",""
"domain","tumblergratify.international",""
"domain","unequalcleave.financial",""
"domain","unstablebreadth.financial",""
"domain","upwardstrong.financial",""
"domain","urinaryagainst.financial",""
"domain","usedproceeds.ventures",""
"domain","vacationpeduncle.financial",""
"domain","variablelicense.international",""
"domain","veilherd.financial",""
"domain","venomousserpent.financial",""
"domain","verbalcabinet.international",""
"domain","violentapprove.singles",""
"domain","visittartar.financial",""
"domain","vitreousbustle.ventures",""
"domain","vocallight.financial",""
"domain","wagerregard.financial",""
"domain","warfareconvert.financial",""
"domain","warmthflow.financial",""
"domain","warmthtwofold.financial",""
"domain","watchskillful.financial",""
"domain","wealthaccept.financial",""
"domain","welcomearrive.international",""
"domain","wereshifting.international",""
"domain","westernfighting.financial",""
"domain","willingromance.international",""
"domain","willsouthern.financial",""
"domain","windbond.international",""
"domain","wirehalf.productions",""
"domain","withdrawproperty.international",""
"domain","workingengross.financial",""
"domain","workmancharter.financial",""
"domain","worldfitness.international",""
"domain","wreathinnocent.financial",""
