"Indicator type","Indicator","Description"
"URL","http://welnihardwi.tk",""
"URL","http://wempy.id",""
"URL","http://weserve4uprocess.com",""
"URL","http://whiskyleaks.org",""
"URL","http://whm.accessempire.com",""
"URL","http://whm.allgame855.com",""
"URL","http://whm.berbagehost.com",""
"URL","http://whm.bet2indo.com",""
"URL","http://whm.cherrybirdcountrypark.co.uk",""
"URL","http://whm.claudia-braeuer.de",""
"URL","http://whm.gamefacelive.com",""
"URL","http://whm.indiabdmart.com",""
"URL","http://whm.indy500stream.com",""
"URL","http://whm.littlecodr.com",""
"URL","http://whm.marciosantiago.com",""
"URL","http://whm.ms1800.com",""
"URL","http://whm.pantherkids.gr",""
"URL","http://whm.paranoia13.ro",""
"URL","http://whm.perkymegs.com",""
"URL","http://whm.prime-alla-consegna.com",""
"URL","http://whm.rasmmi.com",""
"URL","http://whm.redrocksurgerycenter.com",""
"URL","http://whm.stepgoods.com",""
"URL","http://whm.studiomdaviault.com",""
"URL","http://whm.toppersbooks.com",""
"URL","http://whm.troxdesign.com",""
"URL","http://whm.urmomispeppa.com",""
"URL","http://whm.vickyandbob.com",""
"URL","http://whm.vinibuoni.ro",""
"URL","http://whm.whiskyleaks.org",""
"URL","http://wi.gulfratings.com",""
"URL","http://wiistunmejawesma.ml",""
"URL","http://wiki.claudia-braeuer.de",""
"URL","http://wildxxx.org",""
"URL","http://wilko.marketing",""
"URL","http://win7jt.cyou",""
"URL","http://wing-n-it.club",""
"URL","http://wirolajackporsers.tk",""
"URL","http://wish.tripotybneudi.tk",""
"URL","http://wohansapelator.tk",""
"URL","http://wokinghamrendering.co.uk",""
"URL","http://wolflincroncedo.ml",""
"URL","http://wood-dale.org",""
"URL","http://word.granirtatethighcheapf.tk",""
"URL","http://wordceaselpouceaby.cf",""
"URL","http://wordkeeper.com",""
"URL","http://wordpress-assist.nl",""
"URL","http://wordpressbarato.com",""
"URL","http://worlterfi.ga",""
"URL","http://worthhordownhewrocud.tk",""
"URL","http://wuma.cs1768.com",""
"URL","http://ww1.anitube.cz",""
"URL","http://ww2.anitube.cz",""
"URL","http://ww8.anitube.cz",""
"URL","http://www.03c3txpzne16ttfnvek3512.com",""
"URL","http://www.1000degreespizzabaltimore.com",""
"URL","http://www.323cx.com",""
"URL","http://www.999lucky254.com",""
"URL","http://www.999lucky367.com",""
"URL","http://www.accessempire.com",""
"URL","http://www.admin.bet2indo.com",""
"URL","http://www.admin.littlecodr.com",""
"URL","http://www.admin.vsnbrandinnovation.com",""
"URL","http://www.admin.wempy.id",""
"URL","http://www.aerialplatformquote.com",""
"URL","http://www.ainsleighjones.com",""
"URL","http://www.allgame855.com",""
"URL","http://www.ambbe.com",""
"URL","http://www.anita-mui.net",""
"URL","http://www.anitube.cz",""
"URL","http://www.apliut.com",""
"URL","http://www.asiangayporn.me",""
"URL","http://www.astrozombie69.com",""
"URL","http://www.aurum-store.ru",""
"URL","http://www.austinskinandwellness.com",""
"URL","http://www.auto-import-export.com",""
"URL","http://www.badabingpizzeriamenu.com",""
"URL","http://www.balazserdos.com",""
"URL","http://www.be-an-israel-dental-implantsok.live",""
"URL","http://www.bestbooks.site",""
"URL","http://www.bestmadeco.co",""
"URL","http://www.bestpays.co",""
"URL","http://www.bestseniordatingsites-ca.com",""
"URL","http://www.bestsportmachines.com",""
"URL","http://www.bet2indo.com",""
"URL","http://www.bigdatatennis.com.ar",""
"URL","http://www.blog.quinnzipse.dev",""
"URL","http://www.braveemberswellness.com",""
"URL","http://www.butreirielojus.gq",""
"URL","http://www.bwin802.com",""
"URL","http://www.cambridgenailsspa.co.uk",""
"URL","http://www.campaign.wempy.id",""
"URL","http://www.candidatesagainstpoverty.ca",""
"URL","http://www.capmezehardmi.ml",""
"URL","http://www.cherrybirdcountrypark.co.uk",""
"URL","http://www.cityofbalconesheights.com",""
"URL","http://www.clarelatep.tk",""
"URL","http://www.cleanacel.ml",""
"URL","http://www.clickyab.com",""
"URL","http://www.coachfactoryoutlet.co.uk",""
"URL","http://www.coinsfaq.com",""
"URL","http://www.collegegatemedical.ie",""
"URL","http://www.colotourism.co",""
"URL","http://www.comodo.vn",""
"URL","http://www.compare-electrician-quotes.co.nz",""
"URL","http://www.comparegator.com",""
"URL","http://www.convertbooking.com",""
"URL","http://www.cropworld-global.com",""
"URL","http://www.curlyandwordy.co.uk",""
"URL","http://www.darkoom.fr",""
"URL","http://www.dctlv.com",""
"URL","http://www.dedomilettu.tk",""
"URL","http://www.deephouselounge.com",""
"URL","http://www.delo-tehniki.by",""
"URL","http://www.dikdaq.com",""
"URL","http://www.discordapp.fr",""
"URL","http://www.doaseniorsupplementsok.live",""
"URL","http://www.dresinegilmez.com",""
"URL","http://www.drnick.ca",""
"URL","http://www.drphealth.com",""
"URL","http://www.dyscusghana.com",""
"URL","http://www.eaglesflyin.com",""
"URL","http://www.eepfbalance.com",""
"URL","http://www.ekattormail.com",""
"URL","http://www.eldojolie.com",""
"URL","http://www.eneldenora.tk",""
"URL","http://www.epn-online.com",""
"URL","http://www.euprapeace.org",""
"URL","http://www.everum-854.ru",""
"URL","http://www.faaswva.com",""
"URL","http://www.faithfulamerica.org",""
"URL","http://www.fillers-region.ru",""
"URL","http://www.fishpluschipsayr.co.uk",""
"URL","http://www.fkhg5949.com",""
"URL","http://www.for3dprint.fr",""
"URL","http://www.fornalemany.cat",""
"URL","http://www.freetaxusa.camp",""
"URL","http://www.fxtm-vi.net",""
"URL","http://www.fyve-cloud.com",""
"URL","http://www.galtechroofing.com",""
"URL","http://www.gamefacelive.com",""
"URL","http://www.gaminglimited.com",""
"URL","http://www.gifsecasle.tk",""
"URL","http://www.globalcorp.mx",""
"URL","http://www.globalcp.eu",""
"URL","http://www.goshenchurch.org",""
"URL","http://www.granirtatethighcheapf.tk",""
"URL","http://www.gurseet.gq",""
"URL","http://www.haloloungemiami.com",""
"URL","http://www.handheld-scopes.com",""
"URL","http://www.haurersbronthyl.cf",""
"URL","http://www.healthrangershow.com",""
"URL","http://www.heli-inter.fr",""
"URL","http://www.hg1215.com",""
"URL","http://www.hindmovie.cc",""
"URL","http://www.htdocs.my.id",""
"URL","http://www.hyc.net",""
"URL","http://www.hyphenmail.com",""
"URL","http://www.ibmnews24.com",""
"URL","http://www.it-medical.ru",""
"URL","http://www.ital.trade",""
"URL","http://www.italiandelightmenu.com",""
"URL","http://www.jamshedpurmovers.com",""
"URL","http://www.jfvqwj.xyz",""
"URL","http://www.jill.quinnzipse.dev",""
"URL","http://www.jora.com.vn",""
"URL","http://www.julienetceline.com",""
"URL","http://www.justfly.nl",""
"URL","http://www.karpos-kafeidikon.gr",""
"URL","http://www.killabgaming.com",""
"URL","http://www.kingginospizzapasta.com",""
"URL","http://www.kingtacos88.fr",""
"URL","http://www.kkinstitution.com",""
"URL","http://www.komrade.org",""
"URL","http://www.kustsrental.ru",""
"URL","http://www.lavitaespresso.com",""
"URL","http://www.learnandplaypreschool.com.au",""
"URL","http://www.legaltechmastery.com",""
"URL","http://www.littlecodr.com",""
"URL","http://www.lolokidsiraq.com",""
"URL","http://www.losfresnostribune.com",""
"URL","http://www.mango365.co.za",""
"URL","http://www.maplepos.in",""
"URL","http://www.mbindustries.org",""
"URL","http://www.mclconsultancy.be",""
"URL","http://www.mediawebchile.com",""
"URL","http://www.meiyangle999.com",""
"URL","http://www.mensosfishandchips.com",""
"URL","http://www.mga-privilege.com",""
"URL","http://www.mittwinsdihighra.tk",""
"URL","http://www.moa-simplegarcinia.com",""
"URL","http://www.mostbet-highroller.ru",""
"URL","http://www.neptunecityfencecontractor.com",""
"URL","http://www.nexuscrib.com",""
"URL","http://www.ode8.com",""
"URL","http://www.ooostrojmir.ru",""
"URL","http://www.orempaintingcontractors.com",""
"URL","http://www.ormolulondon.com",""
"URL","http://www.outbackranch.net",""
"URL","http://www.paideiacc.org",""
"URL","http://www.panter2000.info",""
"URL","http://www.papa-pizza-muenchen.de",""
"URL","http://www.paranoia13.ro",""
"URL","http://www.patriciagatlin.com",""
"URL","http://www.perkymegs.com",""
"URL","http://www.petrovicstefan.rs",""
"URL","http://www.pettrackerapp.com",""
"URL","http://www.phongkhamrang.net",""
"URL","http://www.photomuse.ro",""
"URL","http://www.pineneedlefarms.ca",""
"URL","http://www.pizzeria.napoli.it",""
"URL","http://www.podcast.deephouselounge.com",""
"URL","http://www.porr24.com",""
"URL","http://www.portal.euprapeace.org",""
"URL","http://www.presabperli.tk",""
"URL","http://www.prime-alla-consegna.com",""
"URL","http://www.privatedetective-high-wycombe.co.uk",""
"URL","http://www.processmyimages.quinnzipse.dev",""
"URL","http://www.proffbuhuslugi.ru",""
"URL","http://www.profitstyle69.ru",""
"URL","http://www.psptv.com",""
"URL","http://www.quinnzipse.dev",""
"URL","http://www.rasmmi.com",""
"URL","http://www.rebelwithacausemedia.com",""
"URL","http://www.redrocksurgerycenter.com",""
"URL","http://www.refz.ru",""
"URL","http://www.reiterocoultlabche.tk",""
"URL","http://www.restaurace-naorechovce.cz",""
"URL","http://www.retrojelly.co.uk",""
"URL","http://www.riceurn.com",""
"URL","http://www.rihealthandfitness.com",""
"URL","http://www.riofenix.com",""
"URL","http://www.ritecrep.eu",""
"URL","http://www.robanddave.com",""
"URL","http://www.robciralawealththa.tk",""
"URL","http://www.round-cupe.ru",""
"URL","http://www.rwlawsf.com",""
"URL","http://www.ryfesoe.ru",""
"URL","http://www.s8080.info",""
"URL","http://www.savinaradeva.com",""
"URL","http://www.seelectrical.co.uk",""
"URL","http://www.sgaiq.com",""
"URL","http://www.shellrent.fr",""
"URL","http://www.shoescolors.com",""
"URL","http://www.silksong.net",""
"URL","http://www.siotrimwellspearitwhop.tk",""
"URL","http://www.sludgefactory.com",""
"URL","http://www.smsphometechltd.com",""
"URL","http://www.social-promoter.com",""
"URL","http://www.sodacris.com",""
"URL","http://www.spafftracks.com",""
"URL","http://www.spaziosalute.com.br",""
"URL","http://www.staging.wempy.id",""
"URL","http://www.stelladebarras.fr",""
"URL","http://www.stepgoods.com",""
"URL","http://www.sunshinesmilesofnutley.com",""
"URL","http://www.surgacerita.com",""
"URL","http://www.suvodigitalpanservices.co.in",""
"URL","http://www.switchy.com.au",""
"URL","http://www.tapchixamhinh.com",""
"URL","http://www.tech-lingvo.ru",""
"URL","http://www.tenbandrespoedo.tk",""
"URL","http://www.test.indexitltd.com",""
"URL","http://www.test.troxdesign.com",""
"URL","http://www.testing-apps.ru",""
"URL","http://www.thalabeach.com.au",""
"URL","http://www.themusicalsafari.com",""
"URL","http://www.thesocialreaders.com",""
"URL","http://www.to-xarma.gr",""
"URL","http://www.treatzoftheday.com",""
"URL","http://www.triplicetour.com.br",""
"URL","http://www.tripotybneudi.tk",""
"URL","http://www.troxdesign.com",""
"URL","http://www.tubeboobs.pro",""
"URL","http://www.ultimatedraftkit.com",""
"URL","http://www.unique-sys-eng.com",""
"URL","http://www.vcomtech.com.my",""
"URL","http://www.vickyandbob.com",""
"URL","http://www.vinibuoni.ro",""
"URL","http://www.visioneyecaregroup.com",""
"URL","http://www.vmesto.studio",""
"URL","http://www.voyeurlovers.com",""
"URL","http://www.vsnbrandinnovation.com",""
"URL","http://www.warcdeguarposakat.tk",""
"URL","http://www.wearepf.com",""
"URL","http://www.webdesign-studio.ro",""
"URL","http://www.webmail.deephouselounge.com",""
"URL","http://www.webuildsmileappeal.com",""
"URL","http://www.welnihardwi.tk",""
"URL","http://www.wempy.id",""
"URL","http://www.whiskyleaks.org",""
"URL","http://www.wilko.marketing",""
"URL","http://www.wokinghamrendering.co.uk",""
"URL","http://www.wood-dale.org",""
"URL","http://www.wordkeeper.com",""
"URL","http://www.wordpress-assist.nl",""
"URL","http://www.wordpressbarato.com",""
"URL","http://www.wyntonroussel.com",""
"URL","http://www.yunzhanghe.com",""
"URL","http://www.zariba.com",""
"URL","http://www1.anitube.cz",""
"URL","http://wyntonroussel.com",""
"URL","http://xps.gulfratings.com",""
"URL","http://xug.gulfratings.com",""
"URL","http://y.oggzcontrol.xyz",""
"URL","http://ycoverepovip.tk",""
"URL","http://yd6.jpeegcopper15.xyz",""
"URL","http://year.theonforsiwassi.tk",""
"URL","http://yehrishtakyaakehlatahai.com",""
"URL","http://yelatvia.lv",""
"URL","http://ymgukabsongdida.tk",""
"URL","http://ytrisufleazanthumb.cf",""
"URL","http://yunzhanghe.com",""
"URL","http://zaapreseap.tk",""
"URL","http://zanijamvise.gq",""
"URL","http://zariba.com",""
"URL","http://zeigrapinal.tk",""
"URL","http://zeulimreawalktoso.ml",""
"URL","http://zkwpwx.shop",""
"URL","http://zocilo.tk",""
"URL","http://zovirax.life",""
"URL","http://zv.gulfratings.com",""
"URL","http://zzldhyzr.ml",""
"domain","015fortune.com",""
"domain","03c3txpzne16ttfnvek3512.com",""
"domain","08843287.com",""
"domain","0dw0co.com",""
"domain","0y9gq92.cn",""
"domain","1000degreespizzabaltimore.com",""
"domain","323cx.com",""
"domain","4g-whatsapp-jl7.xyz",""
"domain","6235623.com",""
"domain","8900063.xyz",""
"domain","89gaoee.com",""
"domain","999lucky254.com",""
"domain","999lucky367.com",""
"domain","ablogitrans.com",""
"domain","abspoolanbacbe.tk",""
"domain","accessempire.com",""
"domain","acloomwayslac.cf",""
"domain","acstarturrawetdo.gq",""
"domain","adwespegaconschint.ga",""
"domain","aerialplatformquote.com",""
"domain","agwaezr.space",""
"domain","ainsleighjones.com",""
"domain","ajbmbayb.ml",""
"domain","ajgrinitelarin.tk",""
"domain","alapicmarrembcy.ml",""
"domain","allgame855.com",""
"domain","almetoconrie.ga",""
"domain","ambbe.com",""
"domain","amfasgastnongtic.tk",""
"domain","amvemazederro.tk",""
"domain","anita-mui.net",""
"domain","anitube.cz",""
"domain","antvolt.top",""
"domain","apemrisfi.gq",""
"domain","apgrastiodanse.cf",""
"domain","apliut.com",""
"domain","apparatoff11.xyz",""
"domain","articleglobes.com",""
"domain","asiangayporn.me",""
"domain","assuredminingcoin.com",""
"domain","atcimer.ga",""
"domain","athprachahiking.tk",""
"domain","au-income403.shop",""
"domain","aurum-store.ru",""
"domain","austinskinandwellness.com",""
"domain","auto-import-export.com",""
"domain","av797.cc",""
"domain","avient.shop",""
"domain","azino777-vqu.top",""
"domain","azstufsandnome.tk",""
"domain","b4c9pzq.cn",""
"domain","backbebidoorg.tk",""
"domain","badabingpizzeriamenu.com",""
"domain","bagsu2022.top",""
"domain","baimantconnuco.cf",""
"domain","balarcy.com",""
"domain","balazserdos.com",""
"domain","balky.bar",""
"domain","bandbumkanibi.gq",""
"domain","banenorob.gq",""
"domain","banlengdellicongcet.cf",""
"domain","barcode.cc",""
"domain","bardmoferbullconscrit.tk",""
"domain","bb8843.com",""
"domain","bdqvbrou.cf",""
"domain","be-an-israel-dental-implantsok.live",""
"domain","beisteamulle.ml",""
"domain","berbagehost.com",""
"domain","berchodatenthi.tk",""
"domain","beremlei.cf",""
"domain","berknomonnoa.tk",""
"domain","bestbooks.site",""
"domain","bestmadeco.co",""
"domain","bestpays.co",""
"domain","bestseniordatingsites-ca.com",""
"domain","bestsportmachines.com",""
"domain","bet2indo.com",""
"domain","better4life.org",""
"domain","bieuehgn.ml",""
"domain","bimifajacor.cf",""
"domain","bionisourgoyri.tk",""
"domain","bipancritogneu.ml",""
"domain","bitruelin.com",""
"domain","blonosrammurotlu.tk",""
"domain","bofeketli.cf",""
"domain","bohuibook.com",""
"domain","boidimatatqui.cf",""
"domain","bookatour.us",""
"domain","booksonturkiye.com",""
"domain","boqi.buzz",""
"domain","braveemberswellness.com",""
"domain","broneabpeguard.tk",""
"domain","browinimavicig.ml",""
"domain","bswgame.com",""
"domain","bugerprasublietan.tk",""
"domain","burrkenader.ml",""
"domain","butreirielojus.gq",""
"domain","bwin802.com",""
"domain","c51l.live",""
"domain","calalagascuvi.ml",""
"domain","calyspiastyr.tk",""
"domain","cambridgenailsspa.co.uk",""
"domain","candidatesagainstpoverty.ca",""
"domain","canoironwork.com",""
"domain","capitalfundingsllc.com",""
"domain","capmezehardmi.ml",""
"domain","capostiolacke.ga",""
"domain","cardreachuck.tk",""
"domain","carryovert.cn",""
"domain","casreocucadyla.tk",""
"domain","ceilisreapela.tk",""
"domain","cenpeoropa.tk",""
"domain","ceuberpho.tk",""
"domain","chaobridtabtu.ga",""
"domain","choibong68.online",""
"domain","chronotel.ml",""
"domain","chundersnatch.com",""
"domain","cilwatellfun.gq",""
"domain","cingcarpeme.tk",""
"domain","cityofbalconesheights.com",""
"domain","clapormitrandtem.tk",""
"domain","clarelatep.tk",""
"domain","claudia-braeuer.de",""
"domain","cleanacel.ml",""
"domain","clickyab.com",""
"domain","clinithteltersman.tk",""
"domain","clowniptv.co.uk",""
"domain","cnjqdm.cn",""
"domain","coachfactoryoutlet.co.uk",""
"domain","cobbdeafrectnowlie.tk",""
"domain","cobbdiscfude.ml",""
"domain","codsjasalepat.gq",""
"domain","cograumaleadmelud.tk",""
"domain","coinsfaq.com",""
"domain","collegegatemedical.ie",""
"domain","colotourism.co",""
"domain","comodo.vn",""
"domain","compare-electrician-quotes.co.nz",""
"domain","compare-south-africa-drop-shipping.fyi",""
"domain","comparegator.com",""
"domain","connectytr.com",""
"domain","connoropa.com",""
"domain","conpareneru.cf",""
"domain","conregesastdood.tk",""
"domain","conridownligurgca.ga",""
"domain","constoolmimamusc.tk",""
"domain","contsanhindcarg.tk",""
"domain","convertbooking.com",""
"domain","counworlsunikandlu.tk",""
"domain","crateaganisec.tk",""
"domain","crecepersonas.es",""
"domain","crimcirltede.tk",""
"domain","crocbingsordipachutz.tk",""
"domain","crofmasredimu.tk",""
"domain","cropworld-global.com",""
"domain","crosswinner.xyz",""
"domain","cryptochampions.in",""
"domain","culseminggolfsong.cf",""
"domain","curlyandwordy.co.uk",""
"domain","cybersecraft.xyz",""
"domain","darkholdtee.com",""
"domain","darkoom.fr",""
"domain","datig326g.ru",""
"domain","dctlv.com",""
"domain","dedomilettu.tk",""
"domain","deephouselounge.com",""
"domain","delo-tehniki.by",""
"domain","dental-implants-ca.life",""
"domain","dentrilppros.ml",""
"domain","depecsoamo.tk",""
"domain","destmilipscessstices.gq",""
"domain","detoxbrigade.com",""
"domain","dewecicepam.buzz",""
"domain","dg030.buzz",""
"domain","dhallitowfue.ml",""
"domain","diapacitawoodters.ml",""
"domain","diaprovenpofi.ml",""
"domain","dienextusams.gq",""
"domain","difrepossonswech.tk",""
"domain","digitaldownloadsplus.com",""
"domain","dikdaq.com",""
"domain","dilibtouchir.ml",""
"domain","discordapp.fr",""
"domain","dispchelira.tk",""
"domain","distestmenbou.tk",""
"domain","dmxe.me",""
"domain","do-a-kidney-ok.live",""
"domain","do-in-online-jobs-in-canada-ok.live",""
"domain","doaseniorsupplementsok.live",""
"domain","docpur.top",""
"domain","doerken.xyz",""
"domain","dogsportnidissanc.tk",""
"domain","domainwatches.com",""
"domain","donnahealthytips.com",""
"domain","downnewphpampe.ga",""
"domain","drbeersdds.com",""
"domain","dresinegilmez.com",""
"domain","drillthepain.work",""
"domain","drosagerinful.tk",""
"domain","drphealth.com",""
"domain","drxezgvp.online",""
"domain","duidysropen.tk",""
"domain","dvovalos.ml",""
"domain","dyscusghana.com",""
"domain","eaglesflyin.com",""
"domain","ecanhauquasabur.tk",""
"domain","econopom.com.br",""
"domain","eepfbalance.com",""
"domain","ekattormail.com",""
"domain","ekfoi.asia",""
"domain","ekmfttxb.cf",""
"domain","eltiokhal.tk",""
"domain","eminasberty.tk",""
"domain","emphasisdisregard.top",""
"domain","eneldenora.tk",""
"domain","enginetalk.tw",""
"domain","enhisgatomale.tk",""
"domain","enthoconre.ga",""
"domain","epicspeed.club",""
"domain","epn-online.com",""
"domain","ernaznextberne.tk",""
"domain","etamiltradsuppjour.gq",""
"domain","etmyiparsireba.tk",""
"domain","ettrasandysnobsta.tk",""
"domain","everum-854.ru",""
"domain","ewrvg.tk",""
"domain","exerwhopuri.ml",""
"domain","exoticplates.com",""
"domain","exsansumargodffi.ml",""
"domain","faaswva.com",""
"domain","faicagatra.tk",""
"domain","faithfulamerica.org",""
"domain","fatovi.ml",""
"domain","fatura-rener-oficial.com",""
"domain","feedbank.xyz",""
"domain","fefol.eu",""
"domain","femecejess.tk",""
"domain","fillers-region.ru",""
"domain","fincheingtrtrtr.shop",""
"domain","fisodannysan.cf",""
"domain","fkhg5949.com",""
"domain","flexunkotu.ml",""
"domain","flowcod3.com",""
"domain","for3dprint.fr",""
"domain","forchesentrami.tk",""
"domain","fq-joycasino.top",""
"domain","freetaxusa.camp",""
"domain","frnsu.com",""
"domain","funnwiiithme6.cyou",""
"domain","fwxehuwq.ga",""
"domain","fxtm-vi.net",""
"domain","fxwzujaj.cf",""
"domain","fyve-cloud.com",""
"domain","g11333.com",""
"domain","galtechroofing.com",""
"domain","gamefacelive.com",""
"domain","gamenetworkcommunity.com",""
"domain","gaminglimited.com",""
"domain","garmaudiaciepyece.gq",""
"domain","georobudogg.gq",""
"domain","geosolreraruan.ga",""
"domain","gerhickflamoclome.tk",""
"domain","getima.tk",""
"domain","getviamabticanho.ml",""
"domain","geybalre.tk",""
"domain","ghazipurtimes.com",""
"domain","ghoslieprocesdisbe.ml",""
"domain","ghosmawon.cf",""
"domain","gianemolhymabe.tk",""
"domain","gictizamisrectpers.cf",""
"domain","gifsecasle.tk",""
"domain","glasdebtwelt.ml",""
"domain","glidecinre.ga",""
"domain","glimadbematos.tk",""
"domain","globalcorp.mx",""
"domain","globalcp.eu",""
"domain","glucsynchstig.cf",""
"domain","gobumojibeva.rest",""
"domain","goldbasroterla.ga",""
"domain","goshenchurch.org",""
"domain","gpyipdzp.gq",""
"domain","grabpela.ml",""
"domain","granamlonine.ml",""
"domain","granirtatethighcheapf.tk",""
"domain","gurseet.gq",""
"domain","gwvcdc.tokyo",""
"domain","habocarl.cf",""
"domain","haloloungemiami.com",""
"domain","handheld-scopes.com",""
"domain","handminsperpeoso.ga",""
"domain","handtiwawur.tk",""
"domain","hasukous.fun",""
"domain","haurersbronthyl.cf",""
"domain","he-reiuk-ok.live",""
"domain","healthoffers4u.com",""
"domain","healthrangershow.com",""
"domain","healthycoffee.ga",""
"domain","hearkeypasnonutmi.cf",""
"domain","heli-inter.fr",""
"domain","hg1215.com",""
"domain","hightide-international.com",""
"domain","hindmovie.cc",""
"domain","hinstwinanlomornia.tk",""
"domain","hjcna.xyz",""
"domain","hmdytltb.ga",""
"domain","hoolenyticom.cf",""
"domain","horizondurango.com",""
"domain","horusmarts.com",""
"domain","hosripolaca.tk",""
"domain","hotsnaring.tk",""
"domain","hqgtihul.ml",""
"domain","htdocs.my.id",""
"domain","huanlee12.com",""
"domain","hyphenmail.com",""
"domain","ibmnews24.com",""
"domain","ilinenec.tk",""
"domain","improvementbwiler.top",""
"domain","imtropuccon.cf",""
"domain","imvacard.tk",""
"domain","in-ppploans-ok.live",""
"domain","in-us-inv-etfs-ok.live",""
"domain","indexitltd.com",""
"domain","indiabdmart.com",""
"domain","indusiam.com",""
"domain","inedicitygrus.tk",""
"domain","inemragvigeek.tk",""
"domain","inendupdotersbob.tk",""
"domain","inexunanre.tk",""
"domain","infacviseabisdo.ml",""
"domain","infinity-lending.com",""
"domain","inflatespotlight.top",""
"domain","iningames.jp",""
"domain","inlingugorcont.ml",""
"domain","intermidate8.xyz",""
"domain","isbayvolowtingwhitt.tk",""
"domain","isneuloctegu.tk",""
"domain","it-medical.ru",""
"domain","ital.trade",""
"domain","italiandelightmenu.com",""
"domain","ivkohlaiterpsettfort.tk",""
"domain","jamshedpurmovers.com",""
"domain","javhat.tv",""
"domain","jfvqwj.xyz",""
"domain","jianwuxiu2001.com",""
"domain","jinggasembada.nu",""
"domain","jinrasototiti.ml",""
"domain","jitcartfilme.cf",""
"domain","jojobett621.com",""
"domain","jora.com.vn",""
"domain","jpeegcopper15.xyz",""
"domain","judgtasga.tk",""
"domain","juicijeesacol.ml",""
"domain","julienetceline.com",""
"domain","justfly.nl",""
"domain","juxkyhn.com",""
"domain","kaiborgratana.tk",""
"domain","karpos-kafeidikon.gr",""
"domain","keranjangpaket.com",""
"domain","ketoykateto.shop",""
"domain","kholenaklasri.tk",""
"domain","kia-on-don.ru",""
"domain","kids-powerrideon.com",""
"domain","killabgaming.com",""
"domain","kingginospizzapasta.com",""
"domain","kingtacos88.fr",""
"domain","kkinstitution.com",""
"domain","klemaldaniftosant.ga",""
"domain","koisifulthomal.ga",""
"domain","komrade.org",""
"domain","kunsrodcurlcing.tk",""
"domain","kustsrental.ru",""
"domain","lalondglar.tk",""
"domain","lanchekesisfarm.tk",""
"domain","landviganit.cf",""
"domain","lasalivipshoppy.shop",""
"domain","latrobeearlylearning.com.au",""
"domain","lauramendezdecuenca.com.mx",""
"domain","lavitaespresso.com",""
"domain","learnandplaypreschool.com.au",""
"domain","lectlifitiche.tk",""
"domain","legaltechmastery.com",""
"domain","leidisitelquo.tk",""
"domain","lemaitre-assistance.fr",""
"domain","leosowsmonegmuelis.gq",""
"domain","lesglacesdefred.be",""
"domain","letaschondbenalicht.ga",""
"domain","liacacingolaral.tk",""
"domain","liecomliletxi.tk",""
"domain","lielearnrowitwest.tk",""
"domain","ligibertembpin.cf",""
"domain","lilekatija.gq",""
"domain","lissandtafestore.com",""
"domain","littlecodr.com",""
"domain","litydisikquetass.gq",""
"domain","lleterextrajtaskfran.tk",""
"domain","localsexapp.net",""
"domain","logamsite.xyz",""
"domain","lolokidsiraq.com",""
"domain","losfresnostribune.com",""
"domain","loverlieblogim.tk",""
"domain","lp5d.link",""
"domain","ltemunemerinoc.ga",""
"domain","lubl.bar",""
"domain","luchthavenvervoer-lode.site",""
"domain","lulqcgy.tk",""
"domain","lunar-chats.com",""
"domain","lyemamo.ml",""
"domain","madmateco.info",""
"domain","maibove.ml",""
"domain","maigosacal.tk",""
"domain","makuzrufftriclink.tk",""
"domain","maplepos.in",""
"domain","marcelokw.me",""
"domain","marciosantiago.com",""
"domain","margtililiddgeges.tk",""
"domain","markvesrasis.tk",""
"domain","marwecongasite.ml",""
"domain","matricha.online",""
"domain","mbindustries.org",""
"domain","mclconsultancy.be",""
"domain","mecentcenjoibhas.tk",""
"domain","med-dialysis.co.il",""
"domain","mediawebchile.com",""
"domain","medicalmalpracticeus.com",""
"domain","meiyangle999.com",""
"domain","menlipoulvers.tk",""
"domain","mga-privilege.com",""
"domain","migpopbuaoiddcchgmbprfmbhmjupuia.eu",""
"domain","mispspecas.ga",""
"domain","mittwinsdihighra.tk",""
"domain","moa-simplegarcinia.com",""
"domain","mostbet-highroller.ru",""
"domain","muroar.shop",""
"domain","mysexnew.com",""
"domain","nabsimerpodis.ml",""
"domain","naturalweb.ga",""
"domain","neirirfectchicel.cf",""
"domain","neptunecityfencecontractor.com",""
"domain","nerarejustto.tk",""
"domain","nevaterla.ga",""
"domain","nexuscrib.com",""
"domain","nholadatal.ml",""
"domain","niateldaphucle.tk",""
"domain","ninaper.gq",""
"domain","nislaiturtaho.ml",""
"domain","nistnonsute.tk",""
"domain","niteamhutomocna.gq",""
"domain","nkilfiltsenno.tk",""
"domain","nmanifest.ru",""
"domain","northonsurf.com.au",""
"domain","noticeviralnou4.xyz",""
"domain","np-78.com",""
"domain","npowasthrophsand.tk",""
"domain","nuistearalpicvi.gq",""
"domain","nuomnews.com",""
"domain","nurcowebcamas.gq",""
"domain","obicrec.ml",""
"domain","ode8.com",""
"domain","ofefoun.tk",""
"domain","ohuh.fit",""
"domain","okawjdpb.club",""
"domain","oltiorea.tk",""
"domain","ontariohomehub.com",""
"domain","onumvq.shop",""
"domain","ooostrojmir.ru",""
"domain","ophexadaltac.tk",""
"domain","oralfacsurg.com",""
"domain","oralnopnea.gq",""
"domain","orempaintingcontractors.com",""
