"Indicator type","Indicator","Description"
"hostname","www.personal-lendings.com",""
"hostname","www.platinumcreditsearch.com",""
"hostname","www.primecardclubtoday.com",""
"hostname","www.primechargecards.com",""
"hostname","www.primeupdates-now.com",""
"hostname","www.prioritycreditcardtoday.com",""
"hostname","www.prioritycreditline.com",""
"hostname","www.professionalfhahelp.com",""
"hostname","www.propertyfindnow.com",""
"hostname","www.qualitycardhelp.com",""
"hostname","www.r2o-club.com",""
"hostname","www.r2o-help.com",""
"hostname","www.r2o-homes.com",""
"hostname","www.r2o-properties.com",""
"hostname","www.r2ohelpnow.com",""
"hostname","www.r2ohomehelp.com",""
"hostname","www.r2ohomeinfo.com",""
"hostname","www.r2ohomelounge.com",""
"hostname","www.r2otoday.com",""
"hostname","www.ready-renttoown.com",""
"hostname","www.readyrent2own.com",""
"hostname","www.readyrenttoown.com",""
"hostname","www.readytorenttoown.com",""
"hostname","www.rehabrecovery.center",""
"hostname","www.rent-to-owntoday.com",""
"hostname","www.rent2own-assistance.com",""
"hostname","www.rent2own-help.com",""
"hostname","www.rent2own-now.com",""
"hostname","www.rent2ownonline.com",""
"hostname","www.rentalpurchasehelp.com",""
"hostname","www.rentalpurchasehome.com",""
"hostname","www.renting-owning.com",""
"hostname","www.renttoown-advise.com",""
"hostname","www.renttoown-support.com",""
"hostname","www.renttoownincity.com",""
"hostname","www.renttoownleader.com",""
"hostname","www.restoration-finance.com",""
"hostname","www.ride-locate.com",""
"hostname","www.ridefindnow.com",""
"hostname","www.score-friend.com",""
"hostname","www.score-redemption.com",""
"hostname","www.scorefixclub.com",""
"hostname","www.scorefixerclub.com",""
"hostname","www.scoreifi.com",""
"hostname","www.search-renttoown.com",""
"hostname","www.searchrent2own.com",""
"hostname","www.secrettoaccess.com",""
"hostname","www.securecreditchoice.com",""
"hostname","www.seek-lending.com",""
"hostname","www.seniorists.com",""
"hostname","www.sharpcreditchoice.com",""
"hostname","www.sharpcreditrec.com",""
"hostname","www.smartcreditadvisor.com",""
"hostname","www.smartcreditchoice.com",""
"hostname","www.smartfhanow.com",""
"hostname","www.smartrefi.net",""
"hostname","www.super-scores.com",""
"hostname","www.supercharged-lending.com",""
"hostname","www.supersonic-auto.com",""
"hostname","www.supersonic-cards.com",""
"hostname","www.supersonic-loans.com",""
"hostname","www.superstar-autoloan.com",""
"hostname","www.supportrenttoown.com",""
"hostname","www.supreme-loan.com",""
"hostname","www.tapforsomecredit.com",""
"hostname","www.the-careerblueprint.com",""
"hostname","www.the-careerfinder.com",""
"hostname","www.the-daily-brief.com",""
"hostname","www.the-new-millennium.com",""
"hostname","www.the411report.com",""
"hostname","www.theapplyportal.com",""
"hostname","www.theautohelper.com",""
"hostname","www.theautopartner.com",""
"hostname","www.theautoshopstop.com",""
"hostname","www.thecarcaptain.com",""
"hostname","www.thecardcompanion.com",""
"hostname","www.thecardhelper.com",""
"hostname","www.thecardmate.com",""
"hostname","www.thecardprofessional.com",""
"hostname","www.thecardreserve.com",""
"hostname","www.thecareercritique.com",""
"hostname","www.thecarstar.com",""
"hostname","www.thedailynewsrelease.com",""
"hostname","www.thedailynewsunfolds.com",""
"hostname","www.thefhacapital.com",""
"hostname","www.theinsidertip.com",""
"hostname","www.thelowdownupdate.com",""
"hostname","www.thenewsboost.com",""
"hostname","www.theonestopauto.com",""
"hostname","www.theprimeauto.com",""
"hostname","www.todaysnewsflash.com",""
"hostname","www.todaysrundown.com",""
"hostname","www.tomorrows-best.com",""
"hostname","www.tomorrows-tips.com",""
"hostname","www.top-credit-advisor.com",""
"hostname","www.top-rent-to-own.com",""
"hostname","www.top-renttoownhome.com",""
"hostname","www.topautohelper.com",""
"hostname","www.topautotoday.com",""
"hostname","www.topcarcapital.com",""
"hostname","www.topcarco.com",""
"hostname","www.topcardsnow.com",""
"hostname","www.topcreditclub.com",""
"hostname","www.topfinancehelp.com",""
"hostname","www.topr2o.com",""
"hostname","www.topr2ohomes.com",""
"hostname","www.totalcardsolution.com",""
"hostname","www.trending-memes.com",""
"hostname","www.twentyninelending.com",""
"hostname","www.uber-renttoownhome.com",""
"hostname","www.uberr2o.com",""
"hostname","www.ultimater2ohomes.com",""
"hostname","www.undefeated-lending.com",""
"hostname","www.updates-online.com",""
"hostname","www.walletcardmatch.com",""
"hostname","www.welcomemoneyhere.com",""
"hostname","www.welcomenewshere.com",""
"hostname","www.wheel-finder.com",""
"hostname","www.winningcreditclub.com",""
"hostname","www.wisewordsnews.com",""
"hostname","www.womenskinadvisor.com",""
"hostname","www.womensskinadvisor.com",""
"hostname","www.your-fhaloannow.com",""
"hostname","www.your-lendingtoday.com",""
"hostname","www.your411update.com",""
"hostname","www.youradvicemessage.com",""
"hostname","www.yourcardassistant.com",""
"hostname","www.yourcardselection.com",""
"hostname","www.yourcarfindertoday.com",""
"hostname","www.yourcarupdatetoday.com",""
"hostname","www.yourdailynote.com",""
"hostname","www.yourdailyupdatehere.com",""
"hostname","www.yourfha-here.com",""
"hostname","www.yourfhahelper.com",""
"hostname","www.yourfhasupport.com",""
"hostname","www.yourfinancecaptain.com",""
"hostname","www.yournewsreportnow.com",""
"hostname","www.yourscorerepair.com",""
"hostname","www.yoursummaryupdate.com",""
"hostname","www.yoursuperupdate.com",""
"hostname","www.yourtipreporthere.com",""
"hostname","www.yourupdateshere.com",""
